case-id	family	observed-stage	oracle	gap-id	open-obligation	witness	expected-json
matrix-i128-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i128-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i128-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i128-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i128-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i128-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f32-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f32-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f32-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f32-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f32-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f32-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f32-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f32-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f32-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f32-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f32-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f32-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f32-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f32-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f64-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f64-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f64-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f64-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f64-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f64-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f64-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f64-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-f64-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-f64-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c32-add	matrix	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=matrix-c32-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c32-sub	matrix	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=matrix-c32-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c32-mul	matrix	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=matrix-c32-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c32-div	matrix	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=matrix-c32-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c32-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-c32-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c32-sum	matrix	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=matrix-c32-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c32-matmul	matrix	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=matrix-c32-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c64-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-c64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c64-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-c64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c64-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-c64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c64-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-c64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c64-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-c64-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c64-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-c64-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-c64-matmul	matrix	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=matrix-c64-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-r64-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-r64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-r64-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-r64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-r64-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-r64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-r64-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-r64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-r64-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-r64-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-r64-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-r64-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-r64-matmul	matrix	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=matrix-r64-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
catalog-combinatorics-n-choose-k	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-combinatorics-n-choose-k MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-eq	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-compare-eq MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-gt	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-compare-gt MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-gte	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-compare-gte MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-lt	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-compare-lt MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-lte	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-compare-lte MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-max	catalog	activation	source-bytecode-equivalence-only	G03	O03	MECH_AUDIT_CASE=catalog-compare-max MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-min	catalog	activation	source-bytecode-equivalence-only	G03	O03	MECH_AUDIT_CASE=catalog-compare-min MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-neq	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-compare-neq MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-seq	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-compare-seq MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-compare-sneq	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-compare-sneq MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-logic-and	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-logic-and MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-logic-not	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-logic-not MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-logic-or	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-logic-or MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-logic-xor	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-logic-xor MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-abs	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-abs MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-acos	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-acos MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-acosh	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-acosh MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-acot	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-acot MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-acsc	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-acsc MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-add	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-add-assign	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-add-assign MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-add-assign-range	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-add-assign-range MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-add-assign-range-all	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-add-assign-range-all MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-asec	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-asec MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-asin	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-asin MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-asinh	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-asinh MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-atan	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-atan MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-atan2	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-atan2 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-atanh	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-atanh MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-bessel-j0	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-bessel-j0 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-bessel-j1	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-bessel-j1 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-bessel-jn	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-bessel-jn MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-bessel-y0	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-bessel-y0 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-bessel-y1	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-bessel-y1 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-bessel-yn	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-bessel-yn MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-cbrt	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-cbrt MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-ceil	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-ceil MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-copysign	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-copysign MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-cos	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-cos MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-cosh	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-cosh MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-cot	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-cot MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-csc	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-csc MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-div	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-div-assign	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-div-assign MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-div-assign-range	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-div-assign-range MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-div-assign-range-all	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-div-assign-range-all MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-erf	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-erf MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-erfc	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-erfc MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-fdim	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-fdim MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-floor	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-floor MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-fmod	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-fmod MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-lgamma	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-lgamma MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-log	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-log MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-log10	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-log10 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-log1p	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-log1p MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-log2	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-log2 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-mod	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-mod MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-mul	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-mul-assign-range	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-mul-assign-range MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-mul-assign-range-all	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-mul-assign-range-all MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-neg	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-neg MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-nextafter	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-nextafter MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-pow	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-remainder	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-remainder MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-rint	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-rint MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-round	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-round MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-roundeven	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-roundeven MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
