inventory	rule	declared-disposition	witness	behavior-evidence	related-gaps	open-obligation	acceptance-boundary	acceptance-cells	responsibility-class	owning-layer
s7	img	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R25;rule:R29	presentation-image/option-syntax	canonical retained renderer with explicit option whitelist
s7	info-block	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R22	presentation-block	canonical retained document renderer
s7	inline-mech-code	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R21	presentation-inline	canonical retained inline renderer
s7	inline-paragraph	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	invariant-define	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R30;compiler:P11;compiler:P12;compiler:F20	executable-integrity-constraint	canonical invariant schema/value anchors and resident integrity owner
s7	kind-define	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G10	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R12	compile-time-alias-declaration	canonical type environment
s7	left-alignment	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	load-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	ls-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	match-expression	outside-document-closure	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G09;G15;G19		Only this direct grammar entry is excluded. Reachable language behavior remains required through the named canonical owners; this exclusion is not permission to remove match or Table capabilities.	rule:R11;control:FUN01;control:FUN06;control:ACT05	excluded-direct-entry;reachable-match-semantics-delegated	direct historical grammar rule excluded; expression match semantics owned by canonical expression/control
s7	mech-code	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	compiler:F04;compiler:F09;compiler:F10;rule:R30;rule:R18	executable-unit-dispatch	canonical document collector; each reached statement keeps its own semantic owner
s7	mech-code-alt	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	compiler:F04;compiler:F09;compiler:F10;rule:R30;rule:R18	executable-unit-dispatch	canonical document collector; each reached statement keeps its own semantic owner
s7	mechdown-list	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	mechdown-table	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	mechdown-table-header	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	mechdown-table-no-header	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	mechdown-table-row	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	mechdown-table-with-header	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	micro-mika	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	mika	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	mika-arm-left	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	mika-arm-right	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	mika-expression-inner	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	mika-eye-left	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	mika-eye-right	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	mika-nose	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	mika-section	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	mini-mika	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R28;compiler:F07;compiler:F08	Mika-registry/structural-local-owner	canonical Mika registry, document namespace and renderer
s7	no-alignment	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	not-mech-code	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R29;compiler:F03	structural-code-boundary	canonical syntax boundary; enclosing document scope owns code execution
s7	op-assign	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G04	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R14;catalog:C14;compiler:F02	executable-state-update/structural-target	canonical selected assignment and resident atomic state owner
s7	option-map	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R25;rule:R29	presentation-image/option-syntax	canonical retained renderer with explicit option whitelist
s7	option-mapping	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R25;rule:R29	presentation-image/option-syntax	canonical retained renderer with explicit option whitelist
s7	option-value	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R25;rule:R29	presentation-image/option-syntax	canonical retained renderer with explicit option whitelist
s7	ordered-list	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	ordered-list-item	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	paragraph	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	paragraph-element	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	paragraph-newline	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	parse	maintained-root	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	compiler:P01;compiler:F03;compiler:F04;rule:R18	maintained-document-root	canonical retained document admission and root scope collector
s7	parse-mech	maintained-root	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	compiler:P01;compiler:F03;compiler:F04;rule:R18	maintained-document-root	canonical retained document admission and root scope collector
s7	parse-repl-command	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	plan-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	profile-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	program	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	compiler:F04;compiler:F09;compiler:F10;rule:R30;rule:R18	executable-unit-dispatch	canonical document collector; each reached statement keeps its own semantic owner
s7	prompt	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R22	presentation-block	canonical retained document renderer
s7	question-block	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R22	presentation-block	canonical retained document renderer
s7	quit-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	quote-block	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R22	presentation-block	canonical retained document renderer
s7	repl-identifier	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	right-alignment	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	save-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	section	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	section-element	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	slice-ref	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G04	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R14;catalog:C14;compiler:F02	executable-state-update/structural-target	canonical selected assignment and resident atomic state owner
s7	statement	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	compiler:F04;compiler:F09;compiler:F10;rule:R30;rule:R18	executable-unit-dispatch	canonical document collector; each reached statement keeps its own semantic owner
s7	step-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	strikethrough	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R21	presentation-inline	canonical retained inline renderer
s7	strong	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R21	presentation-inline	canonical retained inline renderer
s7	sublist	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	subtitle	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	success-block	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R22	presentation-block	canonical retained document renderer
s7	symbols-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	table-column	outside-document-closure	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Only this direct grammar entry is excluded. Reachable language behavior remains required through the named canonical owners; this exclusion is not permission to remove match or Table capabilities.	rule:R31;schema:Q04;schema:Q12	excluded-direct-entry;active-table-semantics-delegated	unused direct grammar rule excluded; active header/row constructors own Table schemas
s7	title	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	title-front-matter	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R20	presentation-metadata-with-inline-values	canonical retained document renderer and inline result owner
s7	tuple-destructure	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R16	executable-destructuring	canonical typed local binding environment
s7	ul-subtitle	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	unchecked-item	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	underline	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R21	presentation-inline	canonical retained inline renderer
s7	unordered-list	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	unordered-list-item	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	variable-assign	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G04	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R14;catalog:C14;compiler:F02	executable-state-update/structural-target	canonical selected assignment and resident atomic state owner
s7	warning-block	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R22	presentation-block	canonical retained document renderer
s7	whos-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
